Timestamp,Loaf of bread (Fula),Charcoal (bag),Diesel (gallon),Diesel (gallon),Gasoline (gallon),Eggs(cart),Garri (cup),Milk (tin),Eggs (carton),Garri (bag),USD buying rate,USD selling rate,Loaf of bread (Round),Cement (bag),Corned Beef (carton),Date,Garri (bucket),Corned Beef (1 can),Milk (carton),Palm oil (500ml),Palm oil (1.5L),Palm oil (gallon),Palm oil (tin),Vegetable oil (500ml),Vegetable oil (1.5L),Vegetable oil (gallon),Vegetable oil (tin),Rice (25kg),Rice (50kg),Rice (cup),Sugar (cup),Sugar (bucket),Sugar (bag),Water bottle (500ml),Water bottle (1.5L),Water (sack),Crush rock (blade),Steel rod (single),Roofing Zinc (sheet),Roofing Zinc (bundle),Oil Paint (gallon),Oil Paint (bucket),Water Paint (gallon),Water Paint (bucket),Whitewash (bag),Brick (4-inch),Brick (6-inch),Brick (8-inch),Roofing nail (box),"Plank (2"" by 2"")","Plank (2"" by 4"")","Plank (2"" by 6"")",Round pole (single),Beach Sand (blade),Location,Beef(Ibs),Onions(bag),Cube Magi(pk),Flour(bag)
12/7/2022 20:29:05,100,700,800,800,680,750,50,100,8250,5000,154,150,50,1275,7200,12/7/2022,500,150,3300,150,400,5000,4800,200,350,1500,4800,2800,4500,60,100,700,7650,50,100,100,11250,1350,750,13500,1500,12000,750,4500,1500,60,75,150,750,350,700,900,100,3000,Duala,150,1500,500,7050
12/7/2022 20:29:05,100,700,800,800,680,750,50,100,8250,5000,154,150,50,1275,7200,12/7/2022,500,150,3300,150,400,5000,4800,200,350,1500,4800,2800,4500,60,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,70,90,3000,360,700,900,120,3000,Redlight,650,1500,500,5400
12/7/2022 20:29:05,100,700,800,800,680,750,50,100,8250,5000,154,150,50,1275,7200,12/7/2022,500,150,3300,150,400,5000,4800,200,350,1500,4800,2800,4500,60,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,70,90,3000,360,700,900,120,3000,Waterside,650,1500,500,5400
11/27/2022 18:25:02,100,800,850,850,790,800,50,30,8250,5000,154,150,50,1200,7500,11/27/2022,500,150,5550,4000,150,1000,50,5300,375,1500,50,3000,6000,60,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,75,90,3000,360,700,900,120,3000,Duala,650,1500,500,5400
11/27/2022 18:25:02,100,800,850,850,790,800,50,30,8250,5000,154,150,50,1200,7500,11/27/2022,500,150,5550,4000,150,1000,50,5300,375,1500,50,3000,6000,60,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,75,90,3000,360,700,900,120,3000,Redlight,650,1500,500,5400
11/27/2022 18:25:02,100,800,850,850,790,800,50,30,8250,5000,154,150,50,1200,7500,11/27/2022,500,150,5550,4000,150,1000,50,5300,375,1500,50,3000,6000,60,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,75,90,3000,360,700,900,120,3000,Waterside,650,1500,500,5400
2022-11-20,100,800,850,850,790,800,50,30,8250,5000,154,150,50,1200,7500,11/20/2022,500,150,5550,4000,150,1000,50,5300,375,1500,50,3000,6000,55,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,70,90,3000,360,700,900,120,3000,Duala,650,1500,500,5400
2022-11-20,100,800,850,850,790,800,50,30,8250,5000,154,150,50,1200,7500,11/20/2022,500,150,5550,4000,150,1000,50,5300,375,1500,50,3000,6000,55,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,70,90,3000,360,700,900,120,3000,Redlight,650,1500,500,5400
2022-11-20,100,800,850,850,790,800,50,30,8250,5000,154,150,50,1200,7500,11/20/2022,500,150,5550,4000,150,1000,50,5300,375,1500,50,3000,6000,55,100,700,7800,100,750,100,11250,1650,750,13500,2250,12000,1500,9000,1500,60,70,90,3000,360,700,900,120,3000,Waterside,650,1500,500,5400
